
"Table HINC-06. Income Distribution to $250,000 or More for Households:  2007"



,All Races,,White A.O.I.C.,,White alone 1/,
,Number,Mean Income,Number,Mean Income,Number,Mean Income
Income of Household,,,,,,
Total,"116,783","67,609","96,403","70,177","95,112","70,331"
"Under $2,500","2,420",337,"1,610",294,"1,579",288
"$2,500 to $4,999",993,"3,820",669,"3,848",644,"3,852"
"$5,000 to $7,499","1,868","6,375","1,221","6,357","1,204","6,355"
"$7,500 to $9,999","3,174","8,650","2,279","8,668","2,234","8,670"
"$10,000 to $12,499","3,565","11,225","2,719","11,265","2,676","11,265"
"$12,500 to $14,999","3,486","13,668","2,771","13,675","2,716","13,680"
"$15,000 to $17,499","3,753","16,057","2,995","16,067","2,943","16,063"
"$17,500 to $19,999","2,974","18,624","2,408","18,636","2,388","18,633"
"$20,000 to $22,499","3,731","20,979","3,020","21,000","2,972","21,001"
"$22,500 to $24,999","3,070","23,682","2,501","23,689","2,462","23,688"
"$25,000 to $27,499","3,728","26,009","3,018","26,028","2,984","26,026"
"$27,500 to $29,999","2,586","28,629","2,087","28,635","2,060","28,638"
"$30,000 to $32,499","3,797","30,902","3,087","30,924","3,041","30,922"
"$32,500 to $34,999","2,421","33,649","1,973","33,656","1,938","33,656"
"$35,000 to $37,499","3,384","36,002","2,803","36,021","2,755","36,021"
"$37,500 to $39,999","2,404","38,656","1,974","38,665","1,928","38,662"
"$40,000 to $42,499","3,548","40,936","2,927","40,961","2,892","40,963"
"$42,500 to $44,999","2,202","43,643","1,809","43,639","1,785","43,635"
"$45,000 to $47,499","2,906","45,968","2,404","45,983","2,380","45,982"
"$47,500 to $49,999","2,077","48,632","1,738","48,638","1,715","48,636"
"$50,000 to $52,499","3,256","50,892","2,691","50,918","2,672","50,917"
"$52,500 to $54,999","1,927","53,620","1,637","53,621","1,618","53,625"
"$55,000 to $57,499","2,595","56,007","2,148","56,036","2,121","56,035"
"$57,500 to $59,999","1,787","58,601","1,510","58,614","1,482","58,615"
"$60,000 to $62,499","2,789","60,897","2,307","60,925","2,266","60,922"
"$62,500 to $64,999","1,659","63,649","1,448","63,653","1,440","63,650"
"$65,000 to $67,499","2,112","65,943","1,807","65,949","1,785","65,950"
"$67,500 to $69,999","1,449","68,626","1,228","68,633","1,213","68,632"
"$70,000 to $72,499","2,189","71,004","1,811","71,020","1,791","71,018"
"$72,500 to $74,999","1,505","73,653","1,319","73,661","1,301","73,667"
"$75,000 to $77,499","1,998","75,964","1,714","75,963","1,697","75,962"
"$77,500 to $79,999","1,314","78,612","1,125","78,625","1,108","78,621"
"$80,000 to $82,499","1,872","80,934","1,590","80,940","1,569","80,942"
"$82,500 to $84,999","1,220","83,733","1,049","83,755","1,040","83,756"
"$85,000 to $87,499","1,573","85,985","1,351","85,986","1,334","85,987"
"$87,500 to $89,999","1,123","88,636",979,"88,637",971,"88,636"
"$90,000 to $92,499","1,566","90,968","1,334","90,980","1,309","90,981"
"$92,500 to $94,999",987,"93,620",852,"93,622",842,"93,622"
"$95,000 to $97,499","1,216","96,043","1,062","96,055","1,050","96,055"
"$97,500 to $99,999",972,"98,641",847,"98,649",840,"98,646"
"$100,000 to $149,999","14,214","119,534","12,295","119,626","12,163","119,610"
"$150,000 to $199,999","5,115","169,466","4,499","169,549","4,446","169,559"
"$200,000 to $249,999","2,012","219,617","1,777","219,788","1,757","219,763"
"$250,000 and above","2,245","418,063","2,011","414,917","2,000","415,440"

,"White alone, not Hispanic",,Black A.O.I.C.,,Black alone 2/,
,Number,Mean Income,Number,Mean Income,Number,Mean Income
Income of Household,,,,,,
Total,"82,765","73,182","14,976","46,831","14,551","46,631"
"Under $2,500","1,294",289,642,483,626,483
"$2,500 to $4,999",511,"3,853",294,"3,766",278,"3,786"
"$5,000 to $7,499",950,"6,398",543,"6,434",537,"6,434"
"$7,500 to $9,999","1,852","8,678",777,"8,585",760,"8,589"
"$10,000 to $12,499","2,202","11,308",715,"11,094",689,"11,087"
"$12,500 to $14,999","2,331","13,689",627,"13,628",609,"13,626"
"$15,000 to $17,499","2,440","16,102",621,"16,063",600,"16,049"
"$17,500 to $19,999","1,998","18,645",481,"18,601",476,"18,594"
"$20,000 to $22,499","2,395","21,034",556,"20,872",540,"20,880"
"$22,500 to $24,999","2,076","23,698",460,"23,660",452,"23,662"
"$25,000 to $27,499","2,458","26,072",557,"25,978",547,"25,974"
"$27,500 to $29,999","1,710","28,663",415,"28,584",407,"28,588"
"$30,000 to $32,499","2,445","30,955",568,"30,830",553,"30,825"
"$32,500 to $34,999","1,642","33,674",367,"33,616",354,"33,602"
"$35,000 to $37,499","2,287","36,076",457,"35,898",444,"35,894"
"$37,500 to $39,999","1,643","38,680",354,"38,657",336,"38,649"
"$40,000 to $42,499","2,451","40,989",480,"40,815",470,"40,824"
"$42,500 to $44,999","1,513","43,621",289,"43,653",282,"43,647"
"$45,000 to $47,499","2,032","45,993",357,"45,861",340,"45,872"
"$47,500 to $49,999","1,483","48,643",253,"48,611",245,"48,604"
"$50,000 to $52,499","2,282","50,945",414,"50,795",411,"50,795"
"$52,500 to $54,999","1,432","53,627",220,"53,580",217,"53,588"
"$55,000 to $57,499","1,848","56,038",317,"55,878",310,"55,873"
"$57,500 to $59,999","1,292","58,608",210,"58,560",203,"58,571"
"$60,000 to $62,499","1,911","60,952",338,"60,823",329,"60,840"
"$62,500 to $64,999","1,272","63,644",142,"63,596",137,"63,582"
"$65,000 to $67,499","1,576","65,941",231,"65,896",225,"65,898"
"$67,500 to $69,999","1,077","68,642",156,"68,617",154,"68,613"
"$70,000 to $72,499","1,564","71,047",255,"70,940",245,"70,941"
"$72,500 to $74,999","1,156","73,662",137,"73,554",133,"73,547"
"$75,000 to $77,499","1,501","75,986",172,"76,035",169,"76,023"
"$77,500 to $79,999",992,"78,635",119,"78,540",117,"78,536"
"$80,000 to $82,499","1,386","80,959",168,"80,865",168,"80,865"
"$82,500 to $84,999",949,"83,758",120,"83,600",119,"83,587"
"$85,000 to $87,499","1,204","85,987",164,"85,934",158,"85,930"
"$87,500 to $89,999",880,"88,639",97,"88,629",94,"88,644"
"$90,000 to $92,499","1,183","90,996",140,"90,935",131,"90,903"
"$92,500 to $94,999",758,"93,626",89,"93,548",85,"93,555"
"$95,000 to $97,499",950,"96,066",101,"95,962",98,"95,997"
"$97,500 to $99,999",773,"98,644",73,(B),70,(B)
"$100,000 to $149,999","11,281","119,718","1,064","118,310","1,028","118,502"
"$150,000 to $199,999","4,186","169,578",264,"169,145",241,"169,324"
"$200,000 to $249,999","1,691","219,846",93,"219,588",86,"219,885"
"$250,000 and above","1,904","414,632",79,"512,256",77,"515,843"

,Asian A.O.I.C.,,Asian alone 3/,,Hispanic (of any race),
,Number,Mean Income,Number,Mean Income,Number,Mean Income
Income of Household,,,,,,
Total,"4,715","84,561","4,494","85,018","13,339","50,828"
"Under $2,500",146,8,139,8,319,310
"$2,500 to $4,999",28,(B),26,(B),150,"3,847"
"$5,000 to $7,499",55,(B),54,(B),294,"6,226"
"$7,500 to $9,999",82,"8,652",77,"8,638",421,"8,627"
"$10,000 to $12,499",103,"11,031",98,"11,041",520,"11,079"
"$12,500 to $14,999",80,"13,632",76,"13,635",425,"13,603"
"$15,000 to $17,499",119,"15,899",117,"15,889",531,"15,884"
"$17,500 to $19,999",63,(B),61,(B),425,"18,585"
"$20,000 to $22,499",125,"20,919",116,"20,922",615,"20,853"
"$22,500 to $24,999",93,"23,680",87,"23,647",406,"23,623"
"$25,000 to $27,499",105,"25,749",102,"25,722",566,"25,806"
"$27,500 to $29,999",65,(B),62,(B),374,"28,528"
"$30,000 to $32,499",119,"30,626",116,"30,623",629,"30,803"
"$32,500 to $34,999",70,(B),63,(B),336,"33,548"
"$35,000 to $37,499",102,"35,937",96,"35,934",512,"35,750"
"$37,500 to $39,999",66,(B),61,(B),310,"38,563"
"$40,000 to $42,499",121,"40,762",112,"40,786",468,"40,832"
"$42,500 to $44,999",75,"43,606",73,(B),291,"43,735"
"$45,000 to $47,499",117,"45,833",111,"45,820",374,"45,921"
"$47,500 to $49,999",59,(B),57,(B),254,"48,595"
"$50,000 to $52,499",122,"50,685",118,"50,655",411,"50,750"
"$52,500 to $54,999",55,(B),54,(B),206,"53,590"
"$55,000 to $57,499",110,"55,880",102,"55,852",292,"56,018"
"$57,500 to $59,999",49,(B),46,(B),210,"58,625"
"$60,000 to $62,499",140,"60,642",132,"60,628",366,"60,754"
"$62,500 to $64,999",64,(B),61,(B),179,"63,696"
"$65,000 to $67,499",70,(B),68,(B),227,"66,055"
"$67,500 to $69,999",53,(B),48,(B),149,"68,538"
"$70,000 to $72,499",112,"70,962",104,"70,938",253,"70,831"
"$72,500 to $74,999",40,(B),33,(B),150,"73,708"
"$75,000 to $77,499",98,"75,858",94,"75,889",225,"75,810"
"$77,500 to $79,999",57,(B),55,(B),130,"78,549"
"$80,000 to $82,499",101,"80,949",92,"80,946",196,"80,835"
"$82,500 to $84,999",44,(B),44,(B),100,"83,708"
"$85,000 to $87,499",57,(B),56,(B),139,"86,000"
"$87,500 to $89,999",41,(B),37,(B),99,"88,584"
"$90,000 to $92,499",91,"90,859",90,"90,863",132,"90,883"
"$92,500 to $94,999",49,(B),49,(B),88,"93,554"
"$95,000 to $97,499",49,(B),49,(B),107,"95,967"
"$97,500 to $99,999",51,(B),50,(B),74,(B)
"$100,000 to $149,999",820,"119,796",785,"119,472",939,"118,224"
"$150,000 to $199,999",358,"168,583",343,"168,581",275,"169,260"
"$200,000 to $249,999",145,"217,439",139,"217,649",73,(B)
"$250,000 and above",144,"411,364",141,"413,289",99,"428,116"
,
Race Footnotes [/hhes/www/cpstables/macro/032008/racenotes.htm]

Source: U.S. Census Bureau
Contact: Demographic Call Center Staff at 301-763-2422 or 1-866-758-1060 (toll free)
